observation_frame,unscaled_time,frame_timing_timestamp,"frame_interval_ms","cpu_frame_ms","gpu_frame_ms","cpu_render_thread_ms","gc_allocated_in_editor_frame_bytes","VSM.LayoutRemap_gpu_ms","VSM.Allocate_gpu_ms","VSM.InvalidateStatic_gpu_ms","VSM.ClearPhysicalPages_gpu_ms","VSM.StaticCasterCull_gpu_ms","VSM.DynamicCasterCull_gpu_ms","VSM.PageCull_gpu_ms","VSM.StaticRaster_gpu_ms","VSM.DynamicRaster_gpu_ms","VSM.UnityCompatibilityRaster_gpu_ms","VSM.FinalizePages_gpu_ms","VSM.ResetFeedback_gpu_ms","VSM.ResolveAndFeedback_gpu_ms"
7592,79.280006505102037,0,9.2343045398592949,,,,14475,0.001024,,,,0.186112,0,0.162304,0.0084479999999999989,,,,,1.325824
7593,79.289465901360543,0,9.45939589291811,,,,14475,0.001024,,,,0.187136,0,0.16358399999999998,0.008704,,,,,1.318144
7594,79.298980902777771,0,9.5150014385581017,,,,14475,0.0012799999999999999,,,,0.18636799999999998,0,0.162304,0.008704,,,,,1.806592
7595,79.308250403911558,0,9.2695010825991631,,,,14475,0.001024,,,,0.41497599999999996,0,0.39039999999999997,0.013056,,,,,1.296896
7596,79.317206703514742,0,8.9562991634011269,,,,14677,0.0012799999999999999,,,,0.187136,0,0.163072,0.008704,,,,,1.526784
7597,79.3264464994331,0,9.2397956177592278,,,,14475,0.0012799999999999999,,,,0.189184,0,0.162816,0.00896,,,,,1.612544
7598,79.335577104591835,0,9.13060549646616,,,,17144,0.001024,,,,0.192512,0,0.16819199999999998,0.0084479999999999989,,,,,1.309184
7599,79.344710104875276,0,9.1329999268054962,,,,14475,0.0012799999999999999,,,,0.18662399999999998,0,0.16255999999999998,0.008704,,,,,1.31968
7600,79.353401502267573,0,8.6913974955677986,,,,14475,0.001024,,,,0.192512,0.000256,0.168448,0.0084479999999999989,,,,,1.626112
7601,79.362848604024947,0,9.447101503610611,,,,14475,0.001024,,,,0.18764799999999998,0,0.163072,0.008704,,,,,1.3171199999999998
7602,79.371863102324255,0,9.0144984424114227,,,,14475,0.0012799999999999999,,,,0.18816,0.000256,0.164352,0.008704,,,,,1.82784
7603,79.3809089994331,0,9.045897051692009,,,,14475,0.0012799999999999999,,,,0.194304,0.000256,0.169728,0.007424,,,,,1.3184
7604,79.390800999149661,0,9.8919998854398727,,,,14475,0.0012799999999999999,,,,0.186112,0.000256,0.162048,0.007168,,,,,1.32096
7605,79.399344005102037,0,8.543006144464016,,,,14527,0.214272,,,,0.18892799999999998,0,0.16512,0.008704,,,,,1.9993599999999998
7606,79.411106001984123,0,11.761996895074844,,,,14475,0.001024,,,,0.192,0,0.168448,0.008704,,,,,1.321216
7607,79.4182702026644,0,7.1642007678747177,,,,14677,0.0012799999999999999,,,,0.197376,0,0.173568,0.006912,,,,,1.752832
7608,79.42759350198412,0,9.3232989311218262,,,,14475,0.001024,,,,0.18892799999999998,0,0.165376,0.00896,,,,,1.2989439999999999
7609,79.436309800170065,0,8.7162982672452927,,,,14475,0.001024,,,,0.18816,0.000256,0.164096,0.008704,,,,,1.732864
7610,79.445684601757364,0,9.3748020008206367,,,,35944,0.0012799999999999999,,,,0.1856,0.000256,0.161792,0.008704,,,,,1.3173759999999999
7611,79.474391099773243,0,28.706498444080353,,,,35944,0.0012799999999999999,,,,0.19584,0,0.172032,0.0084479999999999989,,,,,1.522432
7612,79.4853029053288,0,10.911805555224419,,,,14595,0.001024,,,,0.38144,0,0.35737599999999997,0.0097279999999999988,,,,,1.295872
7613,79.4952029053288,0,9.89999994635582,,,,35944,0.001024,,,,0.19327999999999998,0,0.167936,0.008704,,,,,1.301504
7614,79.504240199829923,0,9.0372944250702858,,,,14475,0.001024,,,,0.194048,0.000256,0.168448,0.013056,,,,,1.3020159999999998
