observation_frame,unscaled_time,frame_timing_timestamp,"frame_interval_ms","cpu_frame_ms","gpu_frame_ms","cpu_render_thread_ms","gc_allocated_in_editor_frame_bytes","VSM.LayoutRemap_gpu_ms","VSM.Allocate_gpu_ms","VSM.InvalidateStatic_gpu_ms","VSM.ClearPhysicalPages_gpu_ms","VSM.StaticCasterCull_gpu_ms","VSM.DynamicCasterCull_gpu_ms","VSM.PageCull_gpu_ms","VSM.StaticRaster_gpu_ms","VSM.DynamicRaster_gpu_ms","VSM.UnityCompatibilityRaster_gpu_ms","VSM.FinalizePages_gpu_ms","VSM.ResetFeedback_gpu_ms","VSM.ResolveAndFeedback_gpu_ms"
6734,112.78963060515872,19037859773257,7.7057043090462685,7.8781,7.96416,1.9343,14475,0.001024,,,,0.155392,0,0.134656,0.007424,,,,,1.9660799999999998
6735,112.79732510629252,19037859852038,7.6945009641349316,7.2446,7.698944,1.8216,14647,0.001024,,,,0.15872,0,0.13824,0.0038399999999999997,,,,,1.922304
6736,112.80508240504534,19037859924484,7.7572986483573914,7.9884,7.736576,1.7788,14475,0.001024,,,,0.42009599999999997,0,0.137216,0.010496,,,,,2.0671999999999997
6737,112.81314440192743,19037860004368,8.0619966611266136,7.7918,7.660032,1.8286,14475,0.001024,,,,0.15334399999999998,0,0.133632,0.004608,,,,,1.606144
6738,112.82083520408163,19037860082286,7.6908022165298462,7.6692,8.0256,1.7719,14677,0.001024,,,,0.15872,0,0.139264,0.007936,,,,,1.7702399999999998
6739,112.82864840561224,19037860158978,7.8132012858986855,7.7219,7.75424,1.7797,14475,0.0012799999999999999,,,,0.15692799999999998,0,0.137984,0.007424,,,,,1.7722879999999999
6740,112.83620830498866,19037860236197,7.559899240732193,8.3172,7.800832,1.9304,14475,0.001024,,,,0.15103999999999998,0.000256,0.131584,0.006912,,,,,1.8644479999999999
6741,112.84423749999999,19037860319369,8.0291945487260818,7.9899,7.458816,1.8905,14475,0.001024,,,,0.415744,0,0.3968,0.007936,,,,,1.6063999999999998
6742,112.85179510345804,19037860399268,7.5576035305857658,7.2812,7.841536,1.782,14475,0.0012799999999999999,,,,0.153856,0,0.13414399999999999,0.007936,,,,,1.77664
6743,112.85961710600907,19037860472080,7.8220022842288017,7.732,7.50208,1.7577,14475,0.001024,,,,0.151808,0.000256,0.13286399999999998,0.0038399999999999997,,,,,2.1191679999999997
6744,112.86745629960318,19037860549400,7.8391935676336288,7.9426,7.755264,1.8159,14475,0.001024,,,,0.15103999999999998,0,0.132352,0.012544,,,,,1.7792
6745,112.87506270549886,19037860628826,7.6064057648181915,7.5401,7.897856,1.9268,14475,0.001024,,,,0.15564799999999998,0,0.13644799999999999,0.007168,,,,,1.8693119999999999
6746,112.88296150085034,19037860704227,7.8987954184412956,7.8969,7.51232,1.917,14475,0.001024,,,,0.157696,0,0.137984,0.0076799999999999993,,,,,1.606912
6747,112.89053250425169,19037860783196,7.5710033997893333,8.0014,7.911424,1.7725,14475,0.001024,,,,0.15462399999999998,0,0.135424,0.012288,,,,,1.774336
6748,112.89834540107709,19037860863210,7.8128967434167862,7.3239,7.534336,1.7377,14475,0.001024,,,,0.153856,0,0.134912,0.004352,,,,,2.123008
6749,112.90626680130384,19037860936449,7.9214004799723625,7.8005,7.85664,1.7717,14475,0.001024,,,,0.15564799999999998,0,0.13644799999999999,0.007936,,,,,1.605888
6750,112.91393320578231,19037861014454,7.6664043590426445,7.6694,7.873536,2.0238,14475,0.001024,,,,0.160768,0,0.141568,0.0076799999999999993,,,,,1.868544
6751,112.92183640164399,19037861091148,7.9031959176063538,7.8761,7.6672,1.8259,14677,0.001024,,,,0.150784,0,0.13183999999999998,0.007424,,,,,2.031104
6752,112.92991120323128,19037861169909,8.0748014152050018,7.8206,7.826176,1.8843,14475,0.001024,,,,0.16255999999999998,0,0.141056,0.008192,,,,,1.6063999999999998
6753,112.93779370039682,19037861248115,7.8824972733855247,7.5411,7.9488,1.8446,14475,0.001024,,,,0.16127999999999998,0,0.141056,0.007424,,,,,2.392064
6754,112.94558520408162,19037861323526,7.7915037982165813,8.0607,7.789312,1.8805,14475,0.001024,,,,0.15923199999999998,0,0.13977599999999998,0.003584,,,,,1.6084479999999999
6755,112.95311310232425,19037861404133,7.5278980657458305,8.2576,7.683328,1.8706,14595,0.001024,,,,0.150528,0,0.130304,0.007168,,,,,1.60768
6756,112.960994805839,19037861486709,7.8817037865519524,7.552,7.542272,1.7746,14475,0.001024,,,,0.160768,0,0.140288,0.0063999999999999994,,,,,1.607424
6757,112.96917080498866,19037861562229,8.17599892616272,7.8651,7.909376,1.8954,14475,0.001024,,,,0.160512,0,0.140544,0.0076799999999999993,,,,,1.7707519999999999
6758,112.97648960459183,19037861640880,7.3187993839383125,8.1887,8.157952,1.9534,14475,0.001024,,,,0.150528,0,0.130816,0.011264,,,,,1.985536
6759,112.98465179988662,19037861722767,8.1621948629617691,7.5939,7.24992,1.929,14475,0.001024,,,,0.154368,0,0.134656,0.004096,,,,,1.6081919999999998
6760,112.99202510629252,19037861798706,7.3733064346015453,7.8959,8.14336,1.8212,14475,0.001024,,,,0.155904,0,0.13568,0.007936,,,,,2.264576
6761,112.99978900226758,19037861877665,7.7638961374759674,7.4723,7.4112,2.0115,14527,0.001024,,,,0.150784,0,0.13183999999999998,0.003584,,,,,1.6066559999999999
6762,113.00786870039683,19037861952388,8.07969830930233,8.099,7.737344,1.9513,14475,0.001024,,,,0.158208,0,0.139008,0.007424,,,,,1.6066559999999999
6763,113.01533780470521,19037862033378,7.4691041372716427,7.3085,7.985152,2.0126,14475,0.001024,,,,0.16,0,0.141056,0.0076799999999999993,,,,,2.062592
6764,113.02353190192743,19037862106463,8.1940973177552223,7.7544,7.482624,1.8451,14677,0.0012799999999999999,,,,0.155392,0.000256,0.13516799999999998,0.0038399999999999997,,,,,1.607168
6765,113.03097910289115,19037862184007,7.4472008273005486,8.5248,8.137216,1.9557,14475,0.001024,,,,0.151552,0,0.130048,0.0076799999999999993,,,,,1.913088
6766,113.03865740504534,19037862269255,7.6783020049333572,6.9833,7.44576,1.862,14475,0.001024,,,,0.1536,0,0.133632,0.0076799999999999993,,,,,1.6081919999999998
6767,113.04651020408163,19037862339088,7.8527992591261864,8.1322,7.652096,1.7476,14475,0.001024,,,,0.154368,0,0.134912,0.0051199999999999996,,,,,1.60896
6768,113.05407800453514,19037862420410,7.5678005814552307,7.567,7.830528,1.8646,14475,0.001024,,,,0.151552,0.000256,0.131584,0.007168,,,,,1.6066559999999999
6769,113.06227030187074,19037862496080,8.19229707121849,8.0673,7.613184,1.8529,14475,0.001024,,,,0.161792,0,0.141824,0.008192,,,,,1.605632
6770,113.0700202026644,19037862576753,7.7499006874859333,7.6596,8.173056,1.8945,14475,0.001024,,,,0.14976,0,0.130816,0.007168,,,,,1.7738239999999998
6771,113.07733219954648,19037862653349,7.3119970038533211,7.4256,7.472128,1.8331,14475,0.001024,,,,0.152832,0.000256,0.13312,0.0076799999999999993,,,,,1.606144
6772,113.08523550170068,19037862727605,7.90330208837986,8.2755,7.478272,1.7998,14475,0.0012799999999999999,,,,0.159488,0,0.13977599999999998,0.007424,,,,,1.6048639999999998
6773,113.09274430272109,19037862810360,7.5088008306920528,7.6713,7.938304,2.0454,14475,0.001024,,,,0.16153599999999999,0,0.141824,0.007424,,,,,1.86624
6774,113.10059550028345,19037862887073,7.8511973842978477,7.2231,7.510784,1.9478,14475,0.001024,,,,0.156416,0.000256,0.13696,0.003072,,,,,1.607424
6775,113.10811060090703,19037862959304,7.5151007622480392,8.0793,7.828736,1.9244,14595,0.001024,,,,0.153856,0.000256,0.134912,0.004608,,,,,1.774592
6776,113.11618070436508,19037863040097,8.0701038241386414,7.3106,7.42912,1.7913,14475,0.001024,,,,0.153856,0,0.1344,0.004096,,,,,1.779712
6777,113.1243904053288,19037863113203,8.20970069617033,7.9299,8.045312,2.0693,14677,0.001024,,,,0.152832,0,0.133888,0.011007999999999999,,,,,1.9645439999999998
6778,113.13167220096372,19037863192502,7.281795609742403,7.7682,8.182528,1.8992,14475,0.001024,,,,0.151808,0,0.13286399999999998,0.003584,,,,,2.028288
6779,113.13930020549886,19037863270184,7.6280045323073864,8.1104,7.328,2.0234,14475,0.001024,,,,0.156672,0.000256,0.13644799999999999,0.0076799999999999993,,,,,1.61024
6780,113.14688720238095,19037863351288,7.586997002363205,7.973,7.548416,1.8758,20917,0.001024,,,,0.15692799999999998,0,0.136704,0.007936,,,,,1.8726399999999999
6781,113.15464820011337,19037863431018,7.760997861623764,7.0681,7.581696,1.8319,14475,0.001024,,,,0.15103999999999998,0,0.132096,0.005632,,,,,1.771776
6782,113.16266530612245,19037863501699,8.0171059817075729,7.7702,7.786496,1.8526,26205,0.001024,,,,0.155392,0,0.136704,0.0076799999999999993,,,,,1.607936
6783,113.17033100198412,19037863579401,7.6656960882246494,7.8542,7.769088,1.8294,14475,0.0012799999999999999,,,,0.150272,0.000256,0.130048,0.0076799999999999993,,,,,1.8908159999999998
6784,113.1784492063492,19037863657943,8.1182047724723816,7.3321,7.649792,1.9207,14475,0.001024,,,,0.1536,0,0.134656,0.0063999999999999994,,,,,1.605376
6785,113.18613030045351,19037863731264,7.6810941100120544,8.166,8.143616,1.9008,14475,0.001024,,,,0.154368,0,0.133376,0.003328,,,,,2.1880319999999998
6786,113.19370590277778,19037863812924,7.5756022706627846,7.6163,7.595264,2.0261,14475,0.001024,,,,0.158208,0,0.138752,0.0076799999999999993,,,,,2.0206079999999997
6787,113.20182750141723,19037863889087,8.12159851193428,7.9918,7.616768,1.8419,14527,0.001024,,,,0.15744,0,0.137984,0.0076799999999999993,,,,,1.607424
6788,113.20952220096372,19037863969005,7.6946993358433247,8.3052,8.091136,1.8654,14475,0.001024,,,,0.15334399999999998,0,0.133888,0.009984,,,,,1.853696
6789,113.21752140022676,19037864052057,7.9991994425654411,7.1444,7.682816,2.0349,14475,0.001024,,,,0.156672,0,0.137216,0.008192,,,,,1.605888
6790,113.22468450255101,19037864123501,7.1631022728979588,8.226,7.909376,2.1053,14822,0.001024,,,,0.15334399999999998,0,0.133888,0.007168,,,,,1.86496
6791,113.2324125,19037864205761,7.7279973775148392,7.3778,7.2,1.7855,14475,0.001024,,,,0.39961599999999997,0,0.37990399999999996,0.003328,,,,,1.6084479999999999
6792,113.24020210459183,19037864279539,7.7896043658256531,8.212,7.717888,1.837,14475,0.001024,,,,0.150272,0,0.131072,0.008704,,,,,1.8155519999999998
6793,113.24774890164399,19037864361659,7.5467969290912151,7.1189,7.668736,2.2192,14475,0.001024,,,,0.157696,0.000256,0.13824,0.007424,,,,,1.78304
6794,113.255832305839,19037864432848,8.083404041826725,7.8098,7.56992,1.8068,14475,0.001024,,,,0.156416,0,0.136704,0.0076799999999999993,,,,,1.605888
6795,113.26335230300452,19037864510946,7.51999719068408,8.117,8.11264,1.8564,14595,0.001024,,,,0.14668799999999999,0,0.126976,0.003328,,,,,1.606912
6796,113.27106150085034,19037864592116,7.7091977000236511,7.4749,7.42144,1.9476,14475,0.001024,,,,0.154368,0,0.13516799999999998,0.010239999999999999,,,,,1.780224
6797,113.27923420493197,19037864666865,8.17270390689373,7.7463,7.757824,2.1218,14475,0.001024,,,,0.155136,0,0.135424,0.003584,,,,,1.6051199999999999
6798,113.28664930555556,19037864744328,7.4151004664599895,7.5817,8.091392,1.888,14475,0.001024,,,,0.158208,0,0.139008,0.009216,,,,,2.27712
6799,113.29461910430838,19037864820145,7.9697985202074051,7.7855,7.42784,2.1157,14475,0.001024,,,,0.14976,0,0.130304,0.007424,,,,,1.609472
6800,113.30224550028345,19037864898000,7.6263961382210255,7.9067,7.931392,1.8627,14475,0.001024,,,,0.16153599999999999,0.000256,0.14207999999999998,0.0076799999999999993,,,,,1.6099839999999999
6801,113.30998910147392,19037864977067,7.7436012215912342,7.5128,7.66976,1.9373,14475,0.001024,,,,0.153856,0,0.13516799999999998,0.007936,,,,,1.859584
6802,113.31824090136054,19037865052195,8.2518002018332481,8.3253,7.665664,1.856,14475,0.001024,,,,0.16025599999999998,0.000256,0.140288,0.0076799999999999993,,,,,1.604096
6803,113.32553420493197,19037865135448,7.2933034971356392,7.388,8.29056,2.0236,14677,0.001024,,,,0.154112,0,0.133632,0.007424,,,,,1.928192
6804,113.33340060232426,19037865209328,7.866397500038147,7.8809,7.263232,2.1495,14475,0.001024,,,,0.15744,0,0.13747199999999998,0.007168,,,,,1.612288
6805,113.3409580994898,19037865288137,7.55749735981226,8.0722,7.81312,1.8294,14475,0.001024,,,,0.151552,0,0.132352,0.003072,,,,,1.783296
6806,113.34864640022676,19037865368859,7.688300684094429,7.1393,7.519488,1.7727,14475,0.001024,,,,0.155904,0,0.137216,0.008192,,,,,1.860352
6807,113.356619805839,19037865440252,7.9734055325388908,7.9651,7.664384,1.7585,14475,0.0012799999999999999,,,,0.1536,0,0.13414399999999999,0.0076799999999999993,,,,,1.772544
6808,113.36413820153061,19037865519903,7.5183957815170288,7.6528,7.968768,1.7557,14475,0.001024,,,,0.158208,0,0.13824,0.00896,,,,,1.866496
6809,113.37214080215419,19037865596431,8.0026006326079369,7.7734,7.543552,1.7451,14475,0.001024,,,,0.15692799999999998,0.000256,0.13696,0.008192,,,,,1.607936
6810,113.37966760204081,19037865674165,7.5268000364303589,7.7718,7.939072,2.052,14475,0.001024,,,,0.162048,0.000256,0.142848,0.007424,,,,,1.775872
6811,113.38714820011337,19037865751883,7.48059805482626,8.2727,7.478272,1.7735,14475,0.0012799999999999999,,,,0.158976,0.000256,0.139264,0.006912,,,,,1.855488
6812,113.39467260487528,19037865834610,7.5244046747684479,7.3891,7.477248,1.8458,14475,0.0012799999999999999,,,,0.158208,0.000256,0.13849599999999998,0.009984,,,,,1.608704
6813,113.40260190617913,19037865908501,7.9293008893728256,7.6235,7.556608,1.8236,14527,0.001024,,,,0.158208,0.000256,0.13824,0.005632,,,,,1.7756159999999999
6814,113.41026090561223,19037865984736,7.6589994132518768,7.4527,7.85152,2.0507,14475,0.001024,,,,0.152576,0,0.133376,0.0076799999999999993,,,,,2.129152
6815,113.41828670634921,19037866059263,8.025800809264183,7.4809,7.636992,1.9843,14595,0.001024,,,,0.150528,0.000256,0.131072,0.008704,,,,,1.60768
6816,113.42583920068027,19037866134072,7.5524942949414253,8.159,8.016384,1.9146,14677,0.0012799999999999999,,,,0.162048,0,0.14207999999999998,0.007936,,,,,1.8623999999999998
6817,113.43386720521542,19037866215662,8.0280043184757233,7.7254,7.414528,2.0501,14475,0.001024,,,,0.1536,0,0.133888,0.0076799999999999993,,,,,1.60768
6818,113.44148770549886,19037866292916,7.6205004006624222,7.8313,7.950848,1.9031,14475,0.001024,,,,0.15103999999999998,0,0.131328,0.003328,,,,,1.8723839999999998
6819,113.44893090277778,19037866371229,7.4431970715522766,7.7679,7.625216,2.0082,14475,0.0012799999999999999,,,,0.152064,0.000256,0.13312,0.0076799999999999993,,,,,2.018048
6820,113.457219805839,19037866448908,8.2889031618833542,8.0729,7.43936,1.9964,14475,0.001024,,,,0.155136,0.000256,0.135424,0.007424,,,,,1.605376
6821,113.4651165036848,19037866529637,7.8966980800032616,7.4684,8.198912,2.1975,14475,0.001024,,,,0.154368,0,0.135424,0.007936,,,,,2.1143039999999997
6822,113.47304820011337,19037866604321,7.9316962510347366,7.4692,7.891712,2.1199,14475,0.001024,,,,0.155136,0.000256,0.135424,0.007424,,,,,1.774592
6823,113.48056920351473,19037866679013,7.5210034847259521,8.3411,7.895296,1.912,14475,0.001024,,,,0.152832,0.000256,0.133888,0.003328,,,,,1.865472
6824,113.48822990362811,19037866762424,7.6607000082731247,7.6959,7.50848,2.2173,14475,0.001024,,,,0.14976,0,0.130816,0.010496,,,,,1.884928
6825,113.49625760345805,19037866839383,8.027699775993824,8.3882,7.626752,1.9343,14475,0.001024,,,,0.153088,0,0.13286399999999998,0.0076799999999999993,,,,,1.612544
6826,113.50399050453514,19037866923265,7.732901256531477,7.1295,8.025856,2.2472,14475,0.001024,,,,0.15488,0,0.13516799999999998,0.0076799999999999993,,,,,2.331136
6827,113.51199970238095,19037866994560,8.0091981217265129,8.1024,7.585792,2.0936,14475,0.001024,,,,0.151808,0,0.132352,0.0076799999999999993,,,,,1.9074559999999998
6828,113.51952960600907,19037867075584,7.529903668910265,8.6508,8.169728,1.96,32046,0.0012799999999999999,,,,0.158976,0,0.138752,0.007424,,,,,1.7738239999999998
6829,113.5270544005102,19037867162092,7.5247944332659245,6.64,7.50592,2.0068,29062,0.001024,,,,0.42419199999999996,0,0.13312,0.0097279999999999988,,,,,1.865472
6830,113.53490190617913,19037867228492,7.847505621612072,7.9421,7.51488,2.1646,14475,0.001024,,,,0.155392,0,0.135936,0.0076799999999999993,,,,,1.607168
6831,113.54264400510203,19037867307913,7.7420989982783794,7.8353,7.755008,2.1001,14475,0.001024,,,,0.15616,0.000256,0.135936,0.007424,,,,,1.607936
6832,113.55073560090702,19037867386266,8.0915959551930428,7.5665,7.79008,2.191,14475,0.001024,,,,0.153088,0,0.133376,0.007424,,,,,1.605888
6833,113.55864450113378,19037867461931,7.9089002683758736,7.7492,8.071424,1.908,14475,0.001024,,,,0.157696,0,0.13747199999999998,0.007424,,,,,1.8990079999999998
6834,113.56649550028344,19037867539423,7.8509990125894547,7.4583,7.818496,2.2143,14475,0.001024,,,,0.152576,0,0.13312,0.0038399999999999997,,,,,1.776128
6835,113.57424130527211,19037867614006,7.7458051964640617,8.4312,7.868672,2.0727,14595,0.001024,,,,0.15334399999999998,0,0.13312,0.0076799999999999993,,,,,1.6084479999999999
6836,113.58180370606576,19037867698318,7.56240077316761,8.0595,7.68768,2.0779,14475,0.001024,,,,0.158976,0,0.13952,0.006656,,,,,1.6063999999999998
6837,113.58969360119048,19037867778913,7.8898947685956955,7.3083,7.611392,2.085,14475,0.001024,,,,0.157696,0.000256,0.13849599999999998,0.0076799999999999993,,,,,1.60768
6838,113.59739740646258,19037867851996,7.7038053423166275,7.6735,7.802624,2.2429,14475,0.001024,,,,0.162048,0,0.14207999999999998,0.0076799999999999993,,,,,1.868288
6839,113.60508839994331,19037867928731,7.69099360331893,8.1741,7.746816,2.1998,14527,0.001024,,,,0.15616,0,0.136704,0.007424,,,,,1.970432
6840,113.61322970521542,19037868010472,8.1413052976131439,8.1246,7.672064,2.0407,14475,0.001024,,,,0.149504,0,0.130304,0.004352,,,,,1.6066559999999999
6841,113.6209871031746,19037868091718,7.7573978342115879,7.4458,8.117248,2.1571,14677,0.001024,,,,0.157184,0,0.13747199999999998,0.0076799999999999993,,,,,2.263808
6842,113.62871730442177,19037868166176,7.7302013523876667,7.2809,7.675904,2.0928,14475,0.001024,,,,0.152064,0.000256,0.132352,0.004352,,,,,1.6051199999999999
6843,113.63637859977324,19037868238985,7.661295123398304,8.0634,7.768832,2.1177,14475,0.001024,,,,0.162816,0,0.14336,0.007424,,,,,1.89056
6844,113.64429180130385,19037868319619,7.9132011160254478,8.3825,7.647744,1.998,14475,0.001024,,,,0.152832,0,0.133632,0.004096,,,,,2.028288
6845,113.65204440192743,19037868403444,7.7526005916297436,6.8736,7.892736,2.0886,20917,0.001024,,,,0.155136,0,0.134912,0.0076799999999999993,,,,,1.8091519999999999
6846,113.65974010062358,19037868472180,7.6956986449658871,7.6318,7.678208,1.9804,14475,0.0012799999999999999,,,,0.155904,0,0.136704,0.007424,,,,,1.7720319999999998
6847,113.66779400510204,19037868548498,8.05390439927578,8.3068,7.705856,2.3146,14475,0.001024,,,,0.154368,0,0.1344,0.011519999999999999,,,,,1.772544
6848,113.6751994047619,19037868631566,7.4053998105227947,7.4212,8.054528,1.8792,14475,0.0012799999999999999,,,,0.155904,0,0.131328,0.011776,,,,,1.8677759999999999
6849,113.68347059948979,19037868705778,8.2711949944496155,7.7636,7.380736,2.2359,14475,0.001024,,,,0.15872,0.000256,0.139264,0.007936,,,,,1.612288
6850,113.69119770408163,19037868783414,7.72710470482707,8.5901,8.257792,1.9796,14475,0.001024,,,,0.158464,0,0.139008,0.0097279999999999988,,,,,1.779968
6851,113.69875040391156,19037868869315,7.552699651569128,7.3037,7.698688,2.0128,14475,0.001024,,,,0.154112,0,0.134656,0.007168,,,,,1.856512
6852,113.70696180555555,19037868942352,8.2114012911915779,8.1,7.534592,2.0066,14475,0.0012799999999999999,,,,0.145152,0,0.126208,0.007936,,,,,1.603584
6853,113.71444710175737,19037869023352,7.4852961115539074,7.562,8.187136,2.0283,14475,0.001024,,,,0.15462399999999998,0.000256,0.134656,0.007424,,,,,1.892096
6854,113.72272230017006,19037869098972,8.2751987501978874,8.0735,7.412992,2.222,14677,0.001024,,,,0.162304,0.000256,0.142592,0.010239999999999999,,,,,1.6066559999999999
6855,113.73027130102041,19037869179707,7.5490009039640427,7.5751,8.140032,2.4551,14595,0.001024,,,,0.15692799999999998,0.000256,0.137216,0.003328,,,,,1.782528
6856,113.73757870606576,19037869255458,7.3074051178991795,8.0423,7.604224,1.8131,14475,0.001024,,,,0.152832,0,0.133888,0.0076799999999999993,,,,,1.918976
