observation_frame,unscaled_time,frame_timing_timestamp,"frame_interval_ms","cpu_frame_ms","gpu_frame_ms","cpu_render_thread_ms","gc_allocated_in_editor_frame_bytes","VSM.LayoutRemap_gpu_ms","VSM.Allocate_gpu_ms","VSM.InvalidateStatic_gpu_ms","VSM.ClearPhysicalPages_gpu_ms","VSM.StaticCasterCull_gpu_ms","VSM.DynamicCasterCull_gpu_ms","VSM.PageCull_gpu_ms","VSM.StaticRaster_gpu_ms","VSM.DynamicRaster_gpu_ms","VSM.UnityCompatibilityRaster_gpu_ms","VSM.FinalizePages_gpu_ms","VSM.ResetFeedback_gpu_ms","VSM.ResolveAndFeedback_gpu_ms"
4739,97.534203706065753,19037707226252,8.03940650075674,7.3753,7.101184,1.8163,14475,0.001024,,,,0.158464,0.000256,0.138752,0.0076799999999999993,,,,,1.59744
4740,97.54151240079365,19037707300005,7.3086945340037346,7.5829,8.011008,1.7723,14527,0.001024,,,,0.151552,0,0.13286399999999998,0.0076799999999999993,,,,,2.258944
4741,97.549182001133786,19037707375834,7.6696001924574375,7.1214,7.277312,1.8532,14475,0.001024,,,,0.148736,0,0.129024,0.00896,,,,,1.595392
4742,97.556868204365074,19037707447048,7.686203345656395,8.1243,7.656192,2.0426,14475,0.001024,,,,0.16255999999999998,0,0.14336,0.0076799999999999993,,,,,1.598976
4743,97.564111600056691,19037707528291,7.2433957830071449,7.391,7.668736,1.9426,14475,0.001024,,,,0.15103999999999998,0,0.13183999999999998,0.0038399999999999997,,,,,1.76128
4744,97.571653401360535,19037707602201,7.5418013148009777,7.4345,7.216128,2.3181,14475,0.001024,,,,0.152576,0,0.133632,0.0076799999999999993,,,,,1.5966719999999999
4745,97.578689200680273,19037707676546,7.0357993245124817,8.2059,7.5328,2.2538,14475,0.001024,,,,0.151552,0,0.13183999999999998,0.007424,,,,,1.862144
4746,97.586336805555547,19037707758605,7.6476046815514565,7.3666,7.0144,2.1187,14475,0.001024,,,,0.150528,0.000256,0.131328,0.008192,,,,,1.869568
4747,97.593995804988651,19037707832271,7.6589994132518768,6.9693,7.59424,1.9258,14475,0.001024,,,,0.157696,0.000256,0.137984,0.010239999999999999,,,,,1.598976
4748,97.601548001700678,19037707901964,7.5521967373788357,6.9575,7.663616,2.2065,14475,0.001024,,,,0.15001599999999998,0.000256,0.130304,0.003584,,,,,1.753344
4749,97.608808503401363,19037707971539,7.2605018503963947,7.7518,7.542272,1.912,14677,0.001024,,,,0.157184,0.000256,0.13747199999999998,0.0097279999999999988,,,,,2.014208
4750,97.6165915036848,19037708049057,7.7830003574490547,7.7117,7.234304,1.9872,14475,0.001024,,,,0.1536,0,0.1344,0.007424,,,,,1.59616
4751,97.624055902777769,19037708126174,7.4643990956246853,7.5588,7.764992,2.0311,14475,0.001024,,,,0.15795199999999998,0,0.13849599999999998,0.007424,,,,,1.851904
4752,97.631540001417235,19037708201762,7.4840984307229519,7.2724,7.43936,1.7474,14475,0.001024,,,,0.16,0,0.140288,0.0076799999999999993,,,,,1.756672
4753,97.639021400226753,19037708274486,7.4813989922404289,7.6125,7.465984,1.8139,14475,0.001024,,,,0.162304,0,0.13952,0.004096,,,,,1.5984639999999999
4754,97.646491801303853,19037708350611,7.4704010039567947,7.6087,7.451904,2.1443,14475,0.0012799999999999999,,,,0.158976,0.000256,0.138752,0.006912,,,,,1.906688
4755,97.653777699829931,19037708426698,7.2858985513448715,7.2948,7.457024,1.8098,14595,0.0012799999999999999,,,,0.151552,0.000256,0.132352,0.007424,,,,,2.0103679999999997
4756,97.6616950042517,19037708499646,7.9173045232892036,7.7076,7.26784,1.8164,14475,0.001024,,,,0.160512,0,0.14079999999999998,0.0076799999999999993,,,,,1.5948799999999999
4757,97.669383000283446,19037708576722,7.68799614161253,7.3668,7.889664,2.159,14475,0.001024,,,,0.152064,0,0.13286399999999998,0.0076799999999999993,,,,,1.851904
4758,97.676712400793647,19037708650390,7.3294006288051605,7.5149,7.6736,1.7249,14475,0.001024,,,,0.16025599999999998,0,0.140544,0.007168,,,,,1.599232
4759,97.684359800170057,19037708725539,7.6473993249237537,7.6084,7.069696,1.8767,14475,0.001024,,,,0.151808,0,0.132096,0.003584,,,,,1.5982079999999999
4760,97.691614002267571,19037708801623,7.2542019188404083,7.9067,7.627776,1.7869,14475,0.001024,,,,0.152832,0.000256,0.13312,0.0076799999999999993,,,,,2.23616
4761,97.699172505668926,19037708880690,7.5585031881928444,7.1075,7.2256,1.7851,14475,0.001024,,,,0.154368,0,0.134656,0.0076799999999999993,,,,,1.595648
4762,97.707142701247164,19037708951765,7.9701952636241913,7.8352,7.539712,1.7041,14475,0.331264,,,,0.154112,0,0.1344,0.007424,,,,,1.597696
4763,97.714447704081635,19037709030117,7.3050027713179588,7.1463,7.955968,2.0652,14677,0.0012799999999999999,,,,0.320768,0,0.30003199999999997,0.003328,,,,,1.761536
4764,97.722303904478451,19037709101580,7.8562004491686821,7.975,7.283968,2.1493,14475,0.001024,,,,0.15872,0,0.137984,0.0076799999999999993,,,,,1.5964159999999998
4765,97.729803004535142,19037709181330,7.499100174754858,8.0582,7.818752,2.216,14475,0.001024,,,,0.157184,0,0.136704,0.007424,,,,,2.175744
4766,97.737093005952374,19037709261912,7.29000149294734,6.8854,7.490304,1.7504,14475,0.001024,,,,0.161024,0.000256,0.141824,0.0097279999999999988,,,,,1.8488319999999998
4767,97.744769104308389,19037709330766,7.676098495721817,7.7452,7.268864,2.1142,14527,0.001024,,,,0.148224,0,0.129024,0.0076799999999999993,,,,,1.600512
4768,97.752351502267572,19037709408218,7.5823981314897537,7.7822,7.65696,1.8066,14475,0.001024,,,,0.16614399999999999,0,0.142592,0.004608,,,,,1.8455039999999998
4769,97.7598667020975,19037709486040,7.5151999481022358,6.9898,7.566848,1.9258,14475,0.001024,,,,0.153856,0.000256,0.133888,0.0038399999999999997,,,,,1.7602559999999998
4770,97.767413704648519,19037709555938,7.5470027513802052,8.0186,7.476736,2.042,14475,0.001024,,,,0.15488,0,0.135424,0.003328,,,,,1.597184
4771,97.7748200042517,19037709636124,7.4062994681298733,7.328,7.538688,1.7971,14475,0.001024,,,,0.151552,0,0.131584,0.0076799999999999993,,,,,2.1022719999999997
4772,97.782477402210887,19037709709404,7.6573980040848255,7.4422,7.374848,1.9803,14475,0.001024,,,,0.155904,0,0.13696,0.007936,,,,,1.599488
4773,97.790084502551011,19037709783826,7.6071005314588547,7.5085,7.653888,1.9714,14475,0.001024,,,,0.152576,0,0.132608,0.003328,,,,,1.755904
4774,97.797518905895686,19037709858911,7.4344035238027573,7.5203,7.581184,1.9008,14475,0.001024,,,,0.15334399999999998,0,0.133888,0.008704,,,,,2.1178879999999998
4775,97.805263803854871,19037709934114,7.7448980882763863,7.685,7.401728,2.1575,14595,0.001024,,,,0.158464,0.000256,0.139264,0.0076799999999999993,,,,,1.7635839999999998
4776,97.812984800170071,19037710010964,7.7209961600601673,7.6841,7.728128,1.8831,14677,0.001024,,,,0.15692799999999998,0.000256,0.137216,0.007424,,,,,1.855232
4777,97.820449503968248,19037710087805,7.4647036381065845,7.5937,7.703296,1.8922,14475,0.001024,,,,0.148736,0,0.12953599999999998,0.003328,,,,,2.3016959999999997
4778,97.828331200396818,19037710163742,7.8816963359713554,7.4905,7.452928,1.8776,14475,0.0012799999999999999,,,,0.160512,0,0.14079999999999998,0.007424,,,,,1.759232
4779,97.835692205215409,19037710238647,7.3610045947134495,7.7341,7.848192,1.9204,14475,0.001024,,,,0.16255999999999998,0,0.14310399999999998,0.0084479999999999989,,,,,1.8575359999999999
4780,97.843921903344665,19037710315988,8.2296980544924736,7.4007,7.347712,2.0014,14475,0.001024,,,,0.155136,0.000256,0.13568,0.007936,,,,,1.596928
4781,97.8513883999433,19037710389995,7.4664964340627193,8.3798,8.210432,1.8749,14475,0.001024,,,,0.16153599999999999,0.000256,0.14207999999999998,0.0051199999999999996,,,,,2.038016
4782,97.858917800453511,19037710473793,7.5294002890586853,6.8307,7.432192,1.7732,14475,0.001024,,,,0.14848,0,0.12928,0.0038399999999999997,,,,,1.926656
4783,97.866756001984129,19037710542100,7.8382017090916634,8.2454,7.529984,2.1985,14475,0.001024,,,,0.157184,0.000256,0.13644799999999999,0.0076799999999999993,,,,,1.759488
4784,97.8738580994898,19037710624554,7.1020973846316338,7.6102,7.804416,1.8699,14475,0.001024,,,,0.15616,0.000256,0.136704,0.012032,,,,,1.85344
4785,97.881568601190466,19037710700656,7.7105015516281128,7.4114,7.081728,1.7588,14475,0.001024,,,,0.158976,0,0.13977599999999998,0.010496,,,,,1.5964159999999998
4786,97.889091999716555,19037710774770,7.5233983807265759,7.7599,7.687424,1.6952,14475,0.0012799999999999999,,,,0.158464,0,0.137728,0.008192,,,,,1.944832
4787,97.8965294005102,19037710852369,7.4374009855091572,7.1329,7.487488,2.1474,14475,0.001024,,,,0.15692799999999998,0,0.13696,0.009472,,,,,1.895424
4788,97.904563903061216,19037710923698,8.0345021560788155,7.7079,7.428864,1.9392,14475,0.001024,,,,0.16127999999999998,0,0.14207999999999998,0.004096,,,,,1.905152
4789,97.912066999716544,19037711000777,7.503096479922533,7.6309,7.77344,2.1005,14677,0.001024,,,,0.150272,0,0.13055999999999998,0.007424,,,,,1.7587199999999998
4790,97.919690306122448,19037711077086,7.6233064755797386,7.3976,7.488768,1.9407,49617,0.001024,,,,0.155136,0,0.136192,0.007168,,,,,2.08
4791,97.927067602040808,19037711151062,7.3772957548499107,8.0995,7.59808,2.0533,44623,0.001024,,,,0.157184,0,0.137728,0.004096,,,,,1.7607679999999999
4792,97.934661600056685,19037711232057,7.5939982198178768,7.7161,7.34848,1.8837,14475,0.001024,,,,0.16025599999999998,0,0.14079999999999998,0.007424,,,,,1.595648
4793,97.942180002834462,19037711309218,7.5184027664363384,7.6595,7.574016,1.87,14475,0.001024,,,,0.16255999999999998,0,0.14310399999999998,0.010239999999999999,,,,,1.8455039999999998
4794,97.949986104024944,19037711385813,7.8061013482511044,7.3171,7.503616,2.0699,49669,0.001024,,,,0.15129599999999999,0,0.132096,0.007424,,,,,1.5948799999999999
4795,97.957472200963721,19037711458984,7.4860970489680767,7.4477,7.784448,1.7763,46863,0.001024,,,,0.161024,0,0.141568,0.0076799999999999993,,,,,1.8626559999999999
4796,97.964876403061226,19037711533461,7.4042021296918392,7.3964,7.458816,1.9311,225327,0.001024,,,,0.16358399999999998,0.000256,0.14438399999999998,0.007424,,,,,1.977088
4797,97.972823703231285,19037711607425,7.947300560772419,7.9137,7.387136,2.1042,203234,0.001024,,,,0.155392,0.000256,0.13568,0.0076799999999999993,,,,,1.76256
4798,97.980186104024938,19037711686562,7.3624006472527981,7.7505,7.916288,2.5708,49617,0.001024,,,,0.150272,0,0.12953599999999998,0.0097279999999999988,,,,,1.933824
4799,97.987789299886614,19037711764067,7.6031959615647793,7.3416,7.343616,1.7944,44640,0.001024,,,,0.156672,0,0.13696,0.007424,,,,,1.5946239999999998
4800,97.995564505385488,19037711837483,7.7752056531608105,7.6709,7.57888,2.2705,14475,0.001024,,,,0.157696,0,0.139008,0.007424,,,,,1.764352
4801,98.0030714994331,19037711914192,7.5069940648972988,7.3049,7.753472,1.751,14475,0.001024,,,,0.160512,0,0.139008,0.008192,,,,,2.04288
4802,98.0109408021542,19037711987241,7.8693022951483727,7.5346,7.49824,2.3192,46761,0.001024,,,,0.158464,0,0.138752,0.004096,,,,,1.5984639999999999
4803,98.018558503401351,19037712062587,7.6177013106644154,8.1188,7.84128,1.8085,20917,0.001024,,,,0.156416,0.000256,0.13414399999999999,0.006144,,,,,1.7451519999999998
4804,98.0257963010204,19037712143775,7.2377976030111313,7.2274,7.604736,2.0344,14475,0.001024,,,,0.15488,0.000256,0.13568,0.003584,,,,,1.763072
4805,98.033573001700674,19037712216049,7.7767008915543556,7.8415,7.210752,1.9023,14475,0.001024,,,,0.157696,0,0.13849599999999998,0.012032,,,,,1.597696
4806,98.04113080357142,19037712294464,7.5578019022941589,7.5591,7.771392,1.7913,14475,0.001024,,,,0.153856,0,0.133632,0.003584,,,,,1.59616
4807,98.048212202380952,19037712370055,7.0813987404108047,7.3748,7.501056,1.7695,14475,0.001024,,,,0.153088,0,0.133632,0.007936,,,,,1.763072
4808,98.055818204365082,19037712443803,7.6060020364820957,7.6874,7.077376,1.8827,14475,0.001024,,,,0.163072,0,0.142336,0.007424,,,,,1.5964159999999998
4809,98.0635586026077,19037712520677,7.7403984032571316,7.8778,7.588096,1.7402,14475,0.001024,,,,0.15231999999999998,0,0.13286399999999998,0.007936,,,,,1.855488
4810,98.071407199546485,19037712599455,7.8485971316695213,6.7447,7.721984,2.0923,32046,0.001024,,,,0.162304,0,0.142848,0.0038399999999999997,,,,,1.938688
4811,98.078985600907032,19037712666902,7.5784013606607914,7.572,7.825152,1.8735,28860,0.001024,,,,0.15462399999999998,0,0.134912,0.0048639999999999994,,,,,1.596928
4812,98.086294699546485,19037712742622,7.3090987280011177,7.9807,7.542016,2.0332,14475,0.001024,,,,0.155136,0,0.13568,0.0076799999999999993,,,,,2.1662719999999998
4813,98.09414150368481,19037712822429,7.8468043357133865,8.5556,7.268864,2.0085,14475,0.001024,,,,0.153856,0,0.1344,0.0097279999999999988,,,,,1.5984639999999999
4814,98.101548703231288,19037712907985,7.4071995913982391,6.6185,7.870464,1.8346,14475,0.001024,,,,0.157184,0.000256,0.137216,0.007168,,,,,1.8408959999999999
4815,98.108983503401362,19037712974170,7.4348002672195435,7.6415,7.38304,1.7356,14797,0.001024,,,,0.150272,0.000256,0.132096,0.004096,,,,,1.759232
4816,98.116669104308386,19037713050585,7.6856007799506187,7.4764,7.4304,1.9186,32046,0.001024,,,,0.160512,0.000256,0.141312,0.008704,,,,,1.597184
4817,98.124285600907029,19037713125349,7.61649664491415,7.8417,7.648768,1.8146,28860,0.001024,,,,0.155392,0,0.13568,0.007424,,,,,1.7620479999999998
4818,98.131506604308385,19037713203766,7.2210035286843777,7.4446,7.60064,1.7653,14475,0.0012799999999999999,,,,0.155904,0.000256,0.13516799999999998,0.0076799999999999993,,,,,1.774592
4819,98.13916910430838,19037713278212,7.6624997891485691,7.493,7.205376,1.7194,14475,0.001024,,,,0.15616,0.000256,0.136704,0.009984,,,,,1.597184
4820,98.146650503117911,19037713353142,7.4813989922404289,7.452,7.65056,1.7495,14475,0.001024,,,,0.151808,0.000256,0.13183999999999998,0.0076799999999999993,,,,,1.858048
4821,98.15420359977324,19037713427662,7.5530968606472015,7.2672,7.451904,1.8148,14527,0.001024,,,,0.16127999999999998,0,0.13977599999999998,0.007936,,,,,1.7653759999999998
4822,98.161913605442166,19037713500334,7.71000562235713,7.5795,7.30368,1.9514,26188,0.001024,,,,0.15872,0,0.13977599999999998,0.003328,,,,,1.5951359999999999
4823,98.169226105442178,19037713576129,7.3124999180436134,7.4346,7.66848,1.7545,14475,0.001024,,,,0.160512,0,0.137984,0.008192,,,,,2.248704
4824,98.176569905045341,19037713650475,7.34379980713129,7.5465,7.306752,1.8702,14475,0.001024,,,,0.41625599999999996,0.000256,0.132608,0.011007999999999999,,,,,1.59744
4825,98.18448650085034,19037713725940,7.9165957868099213,8.0264,7.319296,1.8612,14475,0.001024,,,,0.150784,0,0.130816,0.007424,,,,,1.596928
4826,98.191743303571428,19037713806204,7.256802637130022,7.1494,7.899904,2.0197,14475,0.001024,,,,0.15001599999999998,0.000256,0.130304,0.007424,,,,,1.918976
4827,98.199259105725616,19037713877698,7.5158020481467247,7.6275,7.237376,1.7745,14475,0.001024,,,,0.155136,0,0.13568,0.010752,,,,,1.5948799999999999
4828,98.207107603458041,19037713953973,7.8484974801540375,7.5854,7.494656,1.8889,14475,0.001024,,,,0.156672,0,0.137216,0.007424,,,,,1.599488
4829,98.214478302154191,19037714029827,7.370698731392622,7.414,7.833088,1.7546,14822,0.001024,,,,0.15692799999999998,0,0.137216,0.0076799999999999993,,,,,1.9944959999999998
4830,98.222217899659853,19037714103967,7.7395974658429623,7.3357,7.357184,1.9013,32046,0.001024,,,,0.153088,0,0.132608,0.007424,,,,,1.5946239999999998
4831,98.22955430130385,19037714177324,7.3364018462598324,7.9979,7.717376,1.772,28860,0.001024,,,,0.15488,0,0.13568,0.0076799999999999993,,,,,1.5951359999999999
4832,98.236830704365076,19037714257303,7.2764032520353794,7.1982,7.317248,2.1024,32046,0.001024,,,,0.16,0.000256,0.141312,0.0084479999999999989,,,,,1.59616
4833,98.244771003401354,19037714329285,7.94029887765646,7.973,7.244032,1.7354,28860,0.001024,,,,0.153088,0.000256,0.13312,0.007936,,,,,1.5997439999999998
4834,98.252159304138317,19037714409015,7.3883007280528545,7.1331,7.9296,2.1214,14475,0.001024,,,,0.157184,0,0.136192,0.004608,,,,,2.093312
4835,98.259865702947849,19037714480346,7.7063986100256443,7.5711,7.358976,1.9871,14595,0.001024,,,,0.158208,0,0.138752,0.007168,,,,,1.923072
4836,98.267712804705212,19037714556057,7.8471014276146889,7.6234,7.690496,2.2005,14475,0.001024,,,,0.148736,0.000256,0.12928,0.007424,,,,,1.59616
4837,98.274835600907025,19037714632291,7.1227960288524628,7.9106,7.8336,1.7369,49617,0.001024,,,,0.15129599999999999,0,0.13183999999999998,0.0076799999999999993,,,,,2.254336
4838,98.282592205215423,19037714711397,7.7566043473780155,7.1792,7.087616,2.1447,44640,0.001024,,,,0.157696,0.000256,0.13824,0.010239999999999999,,,,,1.599232
4839,98.289939803004529,19037714783189,7.3475977405905724,8.0135,7.745024,1.9823,14475,0.001024,,,,0.15488,0,0.1344,0.007936,,,,,1.59744
4840,98.2974621031746,19037714863324,7.5223003514111042,7.1189,7.329536,1.8987,14475,0.001024,,,,0.16025599999999998,0,0.14079999999999998,0.007168,,,,,2.10048
4841,98.3051285005669,19037714934513,7.6663973741233349,7.7938,7.497728,1.859,14475,0.001024,,,,0.15462399999999998,0,0.134912,0.007424,,,,,1.7602559999999998
4842,98.312808503401357,19037715012451,7.6800030656158924,7.6939,7.661824,2.1292,14677,0.001024,,,,0.15564799999999998,0.000256,0.136192,0.007424,,,,,1.764608
4843,98.320568501984127,19037715089390,7.7599985525012016,7.6434,7.645952,2.2549,14475,0.001024,,,,0.155136,0.000256,0.136192,0.003072,,,,,2.006272
4844,98.328165901360535,19037715165824,7.5973994098603725,7.4411,7.748864,1.964,14475,0.001024,,,,0.15462399999999998,0.000256,0.13516799999999998,0.004096,,,,,1.5966719999999999
4845,98.335754804421768,19037715240235,7.5889029540121555,7.5033,7.5712,1.8426,14475,0.001024,,,,0.159744,0,0.140288,0.007424,,,,,1.850368
4846,98.34333940617914,19037715315268,7.5846016407012939,7.666,7.561984,1.9452,14475,0.001024,,,,0.15231999999999998,0,0.132608,0.007936,,,,,1.755904
4847,98.3509404053288,19037715391928,7.6009989716112614,7.5055,7.56864,1.8907,14475,0.001024,,,,0.159744,0,0.140032,0.004096,,,,,1.59872
4848,98.358361104024937,19037715466983,7.4206986464560032,7.7842,7.566592,1.7712,14527,0.001024,,,,0.156672,0.000256,0.13696,0.010752,,,,,2.099456
4849,98.36607380243764,19037715544825,7.7126985415816307,7.3107,7.423744,1.9559,14475,0.001024,,,,0.154112,0,0.134912,0.010496,,,,,1.766656
4850,98.373577699829923,19037715617932,7.5038974173367023,7.7269,7.65184,2.0054,14475,0.001024,,,,0.150272,0.000256,0.130304,0.007936,,,,,1.76128
4851,98.380962606292513,19037715695201,7.3849065229296684,7.2688,7.517696,1.8206,14475,0.001024,,,,0.153856,0,0.133888,0.003328,,,,,1.9443199999999998
4852,98.388675304705217,19037715767889,7.7126985415816307,7.9664,7.37408,1.8321,14475,0.001024,,,,0.156416,0,0.134912,0.007168,,,,,1.600768
4853,98.395962003968251,19037715847553,7.2866994887590408,7.2073,7.413248,1.9161,14475,0.001024,,,,0.15692799999999998,0,0.13644799999999999,0.011007999999999999,,,,,1.86368
4854,98.40357040107709,19037715919626,7.6083969324827194,7.4843,7.286016,1.7618,14475,0.001024,,,,0.150272,0,0.131072,0.004352,,,,,1.841664
4855,98.411467800453508,19037715994469,7.897399365901947,7.6734,7.574272,1.8323,14797,0.001024,,,,0.160768,0,0.14079999999999998,0.00896,,,,,1.7587199999999998
4856,98.4192580994898,19037716071203,7.7902991324663162,7.5955,7.888128,1.8487,14475,0.0012799999999999999,,,,0.15488,0,0.134656,0.0076799999999999993,,,,,1.9074559999999998
4857,98.42674820011338,19037716147158,7.4901008047163486,7.5079,7.775744,1.9589,14475,0.001024,,,,0.164352,0,0.14464,0.010752,,,,,1.76128
4858,98.43423550170067,19037716222237,7.4873017147183418,7.7932,7.213568,1.7279,14475,0.001024,,,,0.154368,0,0.134656,0.0076799999999999993,,,,,1.75616
4859,98.4419117063492,19037716300169,7.6762046664953232,7.6904,7.4816,2.1917,14475,0.001024,,,,0.15795199999999998,0,0.13824,0.007168,,,,,2.098432
4860,98.449384403344666,19037716377073,7.4726971797645092,7.6329,7.62624,1.7647,14475,0.001024,,,,0.15334399999999998,0,0.13414399999999999,0.007424,,,,,1.7571839999999999
4861,98.457009304138325,19037716453402,7.62490089982748,7.4161,7.474176,1.7642,14475,0.001024,,,,0.157696,0.000256,0.13824,0.003328,,,,,1.599488
4862,98.464629102891152,19037716527563,7.6197986491024494,7.6603,7.600384,2.34,14475,0.001024,,,,0.159744,0,0.140288,0.007424,,,,,1.841664
4863,98.472199702380948,19037716604166,7.5705996714532375,7.3625,7.611648,1.7943,14475,0.001024,,,,0.16153599999999999,0,0.142336,0.003072,,,,,1.755904
4864,98.479645301870747,19037716677791,7.4455994181334972,7.7294,7.542528,2.1074,14475,0.001024,,,,0.154368,0,0.134656,0.004608,,,,,1.8672639999999998
4865,98.487075503117907,19037716755085,7.4302013963460922,7.6131,7.425536,2.0417,14475,0.001024,,,,0.154112,0,0.1344,0.007424,,,,,1.762816
4866,98.494505902777775,19037716831216,7.4303997680544853,7.9206,7.415808,1.7303,14475,0.001024,,,,0.163072,0,0.141312,0.005888,,,,,1.600512
4867,98.501759403344664,19037716910422,7.2535006329417229,7.0721,7.404288,1.8116,14475,0.001024,,,,0.157696,0.000256,0.13824,0.007424,,,,,1.7653759999999998
4868,98.508993601190468,19037716981143,7.2341980412602425,7.7686,7.229696,2.0346,14677,0.001024,,,,0.151808,0,0.13286399999999998,0.007424,,,,,1.7607679999999999
4869,98.516719501133778,19037717058829,7.7259000390768051,7.0327,7.204864,2.079,14475,0.0012799999999999999,,,,0.152832,0,0.133376,0.003328,,,,,1.595392
4870,98.523927699829926,19037717129156,7.2081987746059895,7.4308,7.71968,1.7825,20917,0.001024,,,,0.15334399999999998,0.000256,0.133888,0.003584,,,,,1.689088
4871,98.531158304988665,19037717203464,7.2306049987673759,7.5965,7.178496,2.191,14475,0.001024,,,,0.159488,0,0.13977599999999998,0.007424,,,,,1.5982079999999999
4872,98.539042205215409,19037717279429,7.8838998451828957,7.2672,7.21024,1.6912,14475,0.001024,,,,0.162816,0.000256,0.14336,0.0076799999999999993,,,,,1.5999999999999999
4873,98.5464117063492,19037717352101,7.3695010505616665,7.2414,7.86816,1.8523,14475,0.001024,,,,0.150784,0,0.131584,0.007424,,,,,2.161152
4874,98.553746903344674,19037717424515,7.3351971805095673,7.1956,7.339008,1.7548,14475,0.001024,,,,0.15564799999999998,0.000256,0.13644799999999999,0.003584,,,,,1.8559999999999999
4875,98.5616246031746,19037717496471,7.87770003080368,7.9077,7.317504,1.8621,14647,0.001024,,,,0.155904,0,0.136704,0.0076799999999999993,,,,,1.594368
4876,98.569258404195011,19037717575548,7.6338010840117931,7.5432,7.85664,1.8966,14475,0.25856,,,,0.167424,0.000256,0.145152,0.007936,,,,,1.85472
4877,98.5766464994331,19037717650980,7.3880953714251518,7.2233,7.618816,1.823,14475,0.1536,,,,0.158464,0.000256,0.139008,0.004608,,,,,1.7669119999999998
4878,98.584392403628115,19037717723213,7.7459043823182583,8.0921,7.364096,1.8454,14475,0.001024,,,,0.150784,0.000256,0.13183999999999998,0.007424,,,,,1.595392
4879,98.591731299603168,19037717804134,7.3388959281146526,7.3897,7.735296,1.8106,14475,0.001024,,,,0.152576,0,0.13312,0.0063999999999999994,,,,,2.25792
4880,98.59966910430839,19037717878031,7.93780479580164,7.3713,7.3088,1.7988,14475,0.001024,,,,0.149248,0,0.130048,0.003328,,,,,1.595392
4881,98.607376601473916,19037717951744,7.7074971050024033,7.7406,7.926016,1.8263,14475,0.001024,,,,0.16,0,0.140032,0.0076799999999999993,,,,,1.5982079999999999
4882,98.614654606009069,19037718029150,7.2780046612024307,7.3114,7.687168,1.7706,14677,0.001024,,,,0.160768,0,0.13849599999999998,0.007936,,,,,1.754624
4883,98.622134601757367,19037718102264,7.4799959547817707,7.9342,7.248384,1.8062,14475,0.0012799999999999999,,,,0.156416,0,0.13696,0.0076799999999999993,,,,,1.5964159999999998
