observation_frame,unscaled_time,frame_timing_timestamp,segment,"frame_interval_ms","cpu_frame_ms","gpu_frame_ms","cpu_render_thread_ms","gc_allocated_in_editor_frame_bytes","VSM.LayoutRemap_gpu_ms","VSM.Allocate_gpu_ms","VSM.InvalidateStatic_gpu_ms","VSM.ClearPhysicalPages_gpu_ms","VSM.StaticCasterCull_gpu_ms","VSM.DynamicCasterCull_gpu_ms","VSM.PageCull_gpu_ms","VSM.StaticRaster_gpu_ms","VSM.DynamicRaster_gpu_ms","VSM.UnityCompatibilityRaster_gpu_ms","VSM.FinalizePages_gpu_ms","VSM.ResetFeedback_gpu_ms","VSM.ResolveAndFeedback_gpu_ms"
14813,118.24987390164398,19073066913447,1,19.68030072748661,19.5287,19.992576,2.0582,111585,0.001024,16.264447999999998,,0.039168,0.366592,0,0.346624,0.0076799999999999993,0.011519999999999999,,0.0025599999999999998,,1.033728
14814,118.26959090136054,19073067108734,1,19.717000424861908,20.2399,19.657728,2.0364,14555,0.001024,16.101376,,0.034304,0.35276799999999997,0.000256,0.33305599999999996,0.004608,0.011519999999999999,,0.0025599999999999998,,1.03168
14815,118.29039569869614,19073067311133,1,20.804798230528831,19.6402,19.685376,0.6021,14750,0.001024,16.110848,,0.034304,0.367872,0.000256,0.34764799999999996,0.007936,0.010239999999999999,,0.0025599999999999998,,1.028608
14816,118.31030569727891,19073067507535,1,19.909998401999474,20.9057,0.044544,1.9113,14555,0.001024,16.098816,,0.039424,0.35737599999999997,0,0.337408,0.007936,0.012032,,0.0025599999999999998,,1.4026239999999999
14817,118.33011330073695,19073067716592,1,19.8076032102108,18.7038,19.892736,2.1587,14757,0.001024,16.100863999999998,,0.039424,0.34687999999999997,0,0.32716799999999996,0.007424,0.010752,,0.0025599999999999998,,1.033984
14818,118.34999730017006,19073067903630,1,19.883999601006508,20.5278,19.779072,1.9184,14555,0.001024,16.097023999999998,,0.040448,0.33305599999999996,0,0.314112,0.011776,0.011519999999999999,,0.0025599999999999998,,1.033472
14819,118.37001410147391,19073068108908,1,20.016800612211227,19.811,19.870208,2.3311,14555,0.001024,16.094464,,0.034304,0.34431999999999996,0,0.32383999999999996,0.0084479999999999989,0.011007999999999999,,0.0025599999999999998,,1.262592
14820,118.38967099631519,19073068307018,1,19.656894728541374,20.9984,19.997696,3.0157,14555,0.001024,16.254208,,0.03584,0.365824,0,0.34559999999999996,0.0048639999999999994,0.010752,,0.0025599999999999998,,1.0327039999999998
14821,118.40962859977324,19073068517002,1,19.957603886723518,19.0668,19.629312,2.44,14607,0.001024,16.113152,,0.034304,0.33664,0,0.316416,0.008192,0.010496,,0.002816,,1.0329599999999999
14822,118.4292875,19073068707670,1,19.658900797367096,20.3829,19.934464,2.2455,14757,0.001024,16.21888,,0.03456,0.34892799999999996,0,0.329472,0.008192,0.011007999999999999,,0.0025599999999999998,,1.029888
14823,118.44875179988662,19073068911499,1,19.464299082756042,19.4571,19.646464,2.0685,14750,0.0012799999999999999,16.093184,,0.03456,0.36531199999999997,0,0.346112,0.008192,0.011264,,0.0025599999999999998,,1.027072
14824,118.4687711026077,19073069106070,1,20.019302144646645,19.8923,19.439872,1.9869,14555,0.001024,15.857408,,0.034048,0.37504,0,0.355072,0.008192,0.010496,,0.0025599999999999998,,1.029888
14825,118.48845199829931,19073069304993,1,19.680894911289215,19.2588,20.008448,1.979,14555,0.001024,16.27776,,0.040704,0.355328,0,0.33510399999999996,0.007424,0.010752,,0.0025599999999999998,,1.030656
14826,118.50848280187074,19073069497581,1,20.030803978443146,19.5113,19.6608,1.9312,111585,0.001024,16.097535999999998,,0.033791999999999996,0.368896,0,0.35020799999999996,0.008192,0.011776,,0.0025599999999999998,,1.031424
14827,118.5279167020975,19073069692694,1,19.433900713920593,20.1739,20.013056,2.1439,14757,0.001024,16.333312,,0.037888,0.33228799999999997,0,0.313088,0.009984,0.012032,,0.002304,,1.03168
14828,118.54769929846938,19073069894433,1,19.782597199082375,19.406,19.408128,0.5936,14555,0.001024,15.864576,,0.034304,0.365568,0,0.345088,0.007936,0.010752,,0.0025599999999999998,,1.0329599999999999
14829,118.56724610260771,19073070088493,1,19.546804949641228,21.1195,0.0448,1.9849,14555,0.001024,15.850752,,0.039168,0.35686399999999996,0,0.337408,0.0076799999999999993,0.011519999999999999,,0.0025599999999999998,,1.027328
14830,118.58702320011338,19073070299688,1,19.777096807956696,18.4727,19.5904,1.8896,14555,0.001024,15.847679999999999,,0.035584,0.36275199999999996,0.000256,0.34355199999999997,0.007936,0.011776,,0.0025599999999999998,,1.028864
14831,118.60707179705214,19073070484415,1,20.048597827553749,19.8587,19.752704,2.3188,14750,0.001024,16.220672,,0.034304,0.34483199999999997,0,0.324864,0.008192,0.011264,,0.0025599999999999998,,1.033984
14832,118.6269875,19073070683002,1,19.915703684091568,19.4944,20.029952,1.9955,82035,0.001024,16.346368,,0.039936,0.3328,0,0.313088,0.003328,0.010496,,0.002304,,1.03168
14833,118.64647539682539,19073070877946,1,19.487896934151649,19.9991,19.89632,2.2387,62274,0.001024,16.331264,,0.034304,0.361216,0,0.34048,0.008192,0.010239999999999999,,0.002816,,1.0296319999999999
14834,118.66657639597506,19073071077937,1,20.100999623537064,20.3901,19.45984,2.0611,28940,0.001024,15.919872,,0.03456,0.35942399999999997,0,0.33894399999999997,0.006656,0.011776,,0.002304,,1.032192
14835,118.68648679846939,19073071281838,1,19.910402595996857,19.4951,20.081664,2.2729,14555,0.001024,16.339712,,0.039168,0.34559999999999996,0,0.323584,0.0076799999999999993,0.010239999999999999,,0.0025599999999999998,,1.0311679999999999
14836,118.70613319869614,19073071476789,1,19.646400585770607,20.253,19.89504,1.945,20997,0.001024,16.333824,,0.034048,0.336896,0,0.316928,0.0084479999999999989,0.012032,,0.002304,,1.0329599999999999
14837,118.72572390164399,19073071679319,1,19.590703770518303,19.2456,19.61344,2.0818,14757,0.001024,15.858431999999999,,0.039424,0.371712,0.000256,0.352,0.0076799999999999993,0.011519999999999999,,0.0025599999999999998,,1.033728
14838,118.74579409722222,19073071871775,1,20.070195198059082,20.351,19.578368,2.2393,14555,0.001024,15.861248,,0.03584,0.373504,0,0.354304,0.0076799999999999993,0.012032,,0.002304,,1.0296319999999999
14839,118.76568669926303,19073072075285,1,19.892601296305656,19.0537,20.040448,2.177,112472,0.001024,16.335872,,0.039424,0.361728,0,0.341248,0.0076799999999999993,0.011007999999999999,,0.002816,,1.0311679999999999
14840,118.78547840136054,19073072265822,1,19.791701808571815,20.1246,19.885568,2.1333,14555,0.001024,16.112896,,0.038911999999999995,0.372992,0,0.353792,0.007424,0.010752,,0.0025599999999999998,,1.0311679999999999
14841,118.8057794005102,19073072467068,1,20.300999283790588,20.4123,19.606016,0.5379,20339,0.0012799999999999999,15.895296,,0.040192,0.361984,0.000256,0.342016,0.0076799999999999993,0.011519999999999999,,0.0025599999999999998,,1.030656
14842,118.82548460175737,19073072671191,1,19.70520056784153,19.9393,0.04608,2.1605,14902,0.001024,16.208896,,0.037376,0.345856,0.000256,0.326656,0.0076799999999999993,0.010239999999999999,,0.002816,,1.035264
14843,118.84515600198412,19073072870584,1,19.671401008963585,19.2348,19.690752,2.2323,14607,0.001024,16.104447999999998,,0.034048,0.363776,0,0.342784,0.0084479999999999989,0.010496,,0.0025599999999999998,,1.0311679999999999
14844,118.86492549603174,19073073062932,1,19.769493490457535,19.9339,19.647232,3.3495,20339,0.0012799999999999999,15.894015999999999,,0.036095999999999996,0.370176,0,0.35020799999999996,0.011519999999999999,0.011776,,0.0025599999999999998,,1.029888
14845,118.88451089852607,19073073262271,1,19.585402682423592,19.9666,19.75168,1.8677,14555,0.001024,16.219648,,0.034048,0.35712,0.000256,0.336896,0.007936,0.010496,,0.0025599999999999998,,1.031936
14846,118.90401870039682,19073073461937,1,19.507801160216331,19.384,19.565568,2.0827,27927,0.001024,15.864832,,0.040448,0.36531199999999997,0,0.345344,0.0076799999999999993,0.010752,,0.0025599999999999998,,1.033472
14847,118.92381119614512,19073073655777,1,19.792495295405388,20.0562,19.484416,2.2018,15097,0.001024,15.945215999999999,,0.034304,0.357632,0,0.337152,0.008192,0.011776,,0.0025599999999999998,,1.032192
14848,118.9435012967687,19073073856339,1,19.690100103616714,19.5686,19.775232,1.9548,14555,0.001024,16.210943999999998,,0.034048,0.350464,0,0.33152,0.007936,0.011776,,0.0025599999999999998,,1.03424
14849,118.96358889597505,19073074052025,1,20.087599754333496,19.2537,19.66464,1.8983,14555,0.001024,16.106496,,0.034048,0.349184,0,0.32844799999999996,0.011264,0.011264,,0.002816,,1.037568
14850,118.98339249574829,19073074244562,1,19.803600385785103,19.731,20.057344,2.0595,14555,0.001024,16.26112,,0.039168,0.371712,0,0.35148799999999997,0.007936,0.010496,,0.002304,,1.03168
14851,119.0032463010204,19073074441872,1,19.853806123137474,19.9003,19.794944,1.9135,14555,0.001024,16.214271999999998,,0.034304,0.36070399999999997,0,0.34176,0.004096,0.012032,,0.002304,,1.032192
14852,119.02317320011338,19073074640875,1,19.926898181438446,20.1133,19.833856,2.1431,112479,0.001024,16.277504,,0.034304,0.37504,0,0.355584,0.0038399999999999997,0.010239999999999999,,0.0025599999999999998,,1.0327039999999998
14853,119.04270999858277,19073074842008,1,19.536798819899559,19.6959,19.91552,1.9927,14555,0.0012799999999999999,16.201984,,0.039424,0.343296,0,0.32383999999999996,0.0076799999999999993,0.011776,,0.0025599999999999998,,1.02912
14854,119.06329679705215,19073075038967,1,20.586797967553139,20.2518,19.5136,0.6351,14607,0.001024,15.917824,,0.03456,0.36991999999999997,0.000256,0.349696,0.007936,0.010239999999999999,,0.0025599999999999998,,1.03552
14855,119.08322799744897,19073075241485,1,19.93120089173317,20.3906,0.045056,2.0072,14750,0.001024,16.34816,,0.035072,0.36019199999999996,0,0.340736,0.004096,0.011264,,0.0025599999999999998,,1.0304
14856,119.10263589852607,19073075445391,1,19.407901912927628,18.7221,19.902464,2.1038,14555,0.0012799999999999999,16.338432,,0.03456,0.35456,0.000256,0.33536,0.007936,0.011776,,0.0025599999999999998,,1.035776
14857,119.12253090277777,19073075632612,1,19.895004108548164,20.5106,19.38304,2.1134,14757,0.001024,15.856639999999999,,0.03456,0.351232,0,0.330496,0.008192,0.009984,,0.003072,,1.0296319999999999
14858,119.14241999716553,19073075837718,1,19.889093935489655,19.7977,19.87584,1.9617,14555,0.001024,16.337152,,0.033791999999999996,0.352512,0,0.33305599999999996,0.008192,0.010239999999999999,,0.002304,,1.0311679999999999
14859,119.16243120039682,19073076035695,1,20.011203363537788,19.525,19.86944,2.1294,14555,0.001024,16.32512,,0.03456,0.338688,0.000256,0.318208,0.008192,0.011007999999999999,,0.0025599999999999998,,1.030912
14860,119.18186299603174,19073076230945,1,19.431795924901962,20.0954,19.985664,1.9288,14555,0.001024,16.269312,,0.034048,0.538368,0.000256,0.518656,0.003072,0.011776,,0.0025599999999999998,,1.0327039999999998
14861,119.20150189909296,19073076431899,1,19.638903439044952,19.6889,19.41632,1.903,14555,0.0012799999999999999,15.857152,,0.03456,0.366336,0,0.346112,0.004096,0.011519999999999999,,0.002304,,1.028864
